Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Due Reminder,Priority,Lead Source,Type,Industry,Product,Region,Country,Website,Date Entered,Last Update,Folder ID,Company Address
69d77d10967875326f8159e4,Penguin Solutions,https://trello.com/c/ALwQuI9G/133-penguin-solutions,"

 https://docs.google.com/document/d/1JXzJPpc3D7Q7cNUf2uCcRAqZtFqSH3Tc92aIs-ukclA/edit?usp=drivesdk

 https://docs.google.com/document/d/11ZELVWonLhcCbP3ybWyKJMESuDhNAQjmF9miBNVYlU0/edit?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1IL3AQBPz6yT3aW5S_m9gukLaXBQikqrl/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/1KowQHC8NvPlfqQBRjb5vzGjY3n-Axuws/view?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1jNAx2YBbbgJTA6273IZgHAZsufTvCES2/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1S-eUmTFMyDVNzOLuFUJL64ZpZPxROjFv/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1lpe8nGfh-lusLBTbCTqNX_cTaOGKuoiCZfqQJzjOXIE/edit?usp=drivesdk

 https://drive.google.com/file/d/1aqDDT6Bt9UvJMD6noXmw3ay128vgNYxQ/view?usp=drivesdk

 https://drive.google.com/file/d/1_Gpmp06_em_DPc3U7Aa0IdisuiLbJT4k/view?usp=drivesdk

 https://docs.google.com/document/d/1MWphHKvWIkPXRi-8lYrg3aOGdZ_7Ccj9/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,mikekurzewski,,4,"https://trello.com/c/XYy2fI6Y, https://trello.com/c/NtoCWJIC, https://drive.google.com/drive/folders/1ds9FqJlw9usooVpd6NAZSrzl3WslOfdx, https://trello.com/c/XjNoknJu",1,0,0,6,2026-04-15T08:55:33.950Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,,Website,Metrology,Other,,,,penguinsolutions.com,2026-04-08T04:00:00.000Z,2026-04-15T07:13:38.000Z,1ds9FqJlw9usooVpd6NAZSrzl3WslOfdx,
69dde8f46ad27701178bb63a,Relaxo Footwear,https://trello.com/c/foeNk5Nc/132-relaxo-footwear,"

 https://docs.google.com/document/d/1jclwGh9h5bjkFAvUuPGKaxDZ3-t3M1qonm2hy53WOzY/edit?usp=drivesdk

 https://docs.google.com/document/d/1I-gf_0vdXROncMVBn2yNYlwjvax-1ckV_ok8sxPFXmE/edit?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1N2DTmb4SaU4XVjwa7_D-cTO414-nQgPx/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/14-EfafvAcFC5sOVnerIX9E97zBgOvQjP/view?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1bWWpdBcZ0s3waKAoNG__Cu9ZnHUbItqp/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1JqdCbTBLZhbamzHzKA7ErJOtctAn0v0p/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1hSu6SSnuTF8o_u0LZQB68SzV9P54emv3ChLhug_cTjA/edit?usp=drivesdk

 https://drive.google.com/file/d/1vCOwD1RXev4_zYjyrr8FQu9FvUMkDPlh/view?usp=drivesdk

 https://drive.google.com/file/d/1hYdsSxnKkXtkSJMKW_p_yD3JFielIbgj/view?usp=drivesdk

 https://docs.google.com/document/d/1EUKjV8Mxi7LO0sTLPH-ZmEzccZ429_vA/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,princess_xandra,,3,"https://trello.com/c/sughwhfb, https://trello.com/c/hJaEabYr, https://drive.google.com/drive/folders/1N7LDAIebuNblrUPcw7o9ls_ij3lHyfKY",0,0,0,8,2026-04-15T08:55:39.184Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,,Website,Manufacturer,Consumer Goods,Shoes,Asia,India,https://relaxofootwear.com,2026-04-15T04:00:00.000Z,2026-04-14T07:47:41.000Z,1N7LDAIebuNblrUPcw7o9ls_ij3lHyfKY,"Aggarwal City Square, Plot No. 10, Manglam Place, District Centre, Sector-3, Rohini, Delhi - 110085, India"
69d8abd8aac2739c80ac5c7f,Shoe Premier II,https://trello.com/c/vCGU61tj/130-shoe-premier-ii,"

 https://docs.google.com/spreadsheets/d/1lG_I-5GSHaErPRJET3WnI-93kzNJt97Z/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1YLEHcTK_grhBulszdAu-WmczgNY468huT16RPeTQiQY/edit?usp=drivesdk

 https://docs.google.com/document/d/1M55Rrv06lwwU9WmK5edkl-yCI6p8vemjfDigYSeETFM/edit?usp=drivesdk

 https://drive.google.com/file/d/1X3XfbQanOSO5BJCTWm3VEh4GpHaRvDCb/view?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1zoWYojJS70Dbi1hrRkNZqLqxOeXsZcnx/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1GZt9MV7HgM8-UTbx49e_mGb2xWXz2qHc/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1DUSnD9ysvvYDk8ns8gVZY-lJfOVSgLhe/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/1ec6ahDj-fDrfxVluGONeQQlnhu-ysN7W/view?usp=drivesdk

 https://drive.google.com/file/d/13_1mD9N_tfQ-hPoooDSA1uq_F2QEHl7G/view?usp=drivesdk

 https://docs.google.com/document/d/1JtS37lHuHcH-Vhx0w43nrS_TyjNoMXqI/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,princess_xandra,,3,"https://trello.com/c/6Ceam7my/168-jerry-xu, https://drive.google.com/drive/folders/1pIqCfyA7wIkOK8RCdCEsElB4w20LIfZ5, https://trello.com/c/PrZXJM6G",1,0,0,7,2026-04-15T08:55:44.439Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,,Website,Manufacturer,Consumer Goods,Shoes,Asia,Cambodia,https://shoepremier.com/,2026-04-10T04:00:00.000Z,2026-04-10T07:54:00.000Z,1pIqCfyA7wIkOK8RCdCEsElB4w20LIfZ5,"New (St.), Sangkat Toul Sangke, 12105 Phnom Penh, Cambodia"
6984587bd3838bb85af0ed93,TMC Srl,https://trello.com/c/rWpYGc5Y/117-tmc-srl,"

 https://docs.google.com/spreadsheets/d/1MTWVlZQWnMKFZrHEGL8kHLcx2S_8SIDH/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1fBfgDpn9DK-pH3p0R-N7xe1I0F8OqGOvjYIK3Mrci5s/edit?usp=drivesdk

 https://docs.google.com/document/d/1lcMS2_vaPWLf_Sy3uIZy59lLOQcVqL9sh1H7Kp4bDtc/edit?usp=drivesdk

 https://docs.google.com/document/d/1n8IyropATMx5_E5U0nCGNE_06X9jC_G9/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/144KTIbyMfmwoVdTHsujEwUOkeL2qFJD3/view?usp=drivesdk

 https://drive.google.com/file/d/1TMvqL_dcBL7R3yoDN7olQYMSVfjRHyyx/view?usp=drivesdk

 https://docs.google.com/document/d/1lFuzVIJ9uG8o0_WM7XCo8HpJ_Dh_8r9v/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1ML-MXCPAwx8cG3_6v9pPKBlp0z5STRNa/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1hxBYtCSpu82SQ5PEymjPS6N_6bFu-lqE/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,meister_wilhelm,,5,"https://trello.com/c/ePeSJEGv, https://drive.google.com/drive/folders/1Rem-dxPXC7LRHn-5Uiyv_n5E_hyvfhWe, https://trello.com/c/4Twp6xB7, https://trello.com/c/RqKYJwQT, https://trello.com/c/oY4ZZyXK",3,2,0,18,2026-04-13T08:47:36.545Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,Medium,Website,Manufacturer,Consumer Goods,Shoes,Europe,Italy,https://www.tmconline.it/,2026-02-05T04:00:00.000Z,2026-04-13T08:47:36.000Z,1Rem-dxPXC7LRHn-5Uiyv_n5E_hyvfhWe,
6982615893fc84df34126532,Disco Europe,https://trello.com/c/K06BH0nh/116-disco-europe,"

 https://docs.google.com/spreadsheets/d/1nfjyIMip-6T0uX8rtxhwWsGTGawX4WGz/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1HtVLo6pTezOyQa8psTA6I4yGZNo-qPAQXmhIQV32sTw/edit?usp=drivesdk

 https://docs.google.com/document/d/14DO5LuCpA0PE5hv5nGbSUCS0295TS0mwftvxImgqltc/edit?usp=drivesdk

 https://docs.google.com/document/d/1u67y4OBrcFDBrUTIV6Wlj58QPwaf8KJU/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/1RJWlBBnPhBC2LUoTK-WyeC9uGi8Ttcn0/view?usp=drivesdk

 https://drive.google.com/file/d/1L1GFO5MxKlh7cB0l621vv-XiMMJAfSKo/view?usp=drivesdk

 https://docs.google.com/document/d/1jnyr1MSxkdetRlvPfAoUeLk3GhTsqdrD/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1N2iMVra6drg_mV3eYYjsE_faBwcFiOWq/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1AIWrY1B8iXx7l_V0IRPnoa9eeZCm3jzR/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,meister_wilhelm,,4,"https://trello.com/c/JAgC5Fel/136-tzanimir-arguirov, https://drive.google.com/drive/folders/1SUclk7X12Z_tGMQN86_0Pqd-aAwBWmJ0, https://trello.com/c/9SIjmAl1, https://trello.com/c/QaYlfVmZ",1,0,0,20,2026-04-13T14:57:13.370Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,High,Apollo,Manufacturer,,Machines,Europe,Germany,https://www.disco.co.jp/eg/index.html,,2026-04-13T14:57:13.000Z,1SUclk7X12Z_tGMQN86_0Pqd-aAwBWmJ0,
69c34ae3502304f75b7589d0,VTC Steam Education Center,https://trello.com/c/pky1Kw4W/129-vtc-steam-education-center,"

 https://docs.google.com/spreadsheets/d/1xRgMsRynEZOQn_fhQ8aUqPkIzVhlTgPr/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1nRBP5eQicCygybZfNmOHj1ADnMvI42bO7hCvLhYYnLw/edit?usp=drivesdk

 https://docs.google.com/document/d/1uXqstWizMVNL0uoGiJSf3GR1qFM5Od_qyMhRJGFs82E/edit?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1NZPuOA-u7l3yWB-evzqxwoEti6i0KL2K/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1Q9agwpfHQq57UtLmzcUM1QNHRxLAfiEp/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1p9JeX1_sKKppO-DQiKFIsxBfG6qtmaJ7/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/1hwDVt6Nt6YU84bTqK3aP1Pt0jqT0Nx92/view?usp=drivesdk

 https://drive.google.com/file/d/1jKVaZDlB_mvx5MV2ZCvNeOIoJLL33Wc9/view?usp=drivesdk

 https://docs.google.com/document/d/1G_ojGY-T3lPv61m27I5bYdBU6BWo6QXC/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,mikekurzewski,,7,"https://trello.com/1/cards/69c34ae3502304f75b7589d0/attachments/69c34b347fc7aead9a65132a/download/image.png, https://drive.google.com/drive/folders/1E2KllUQatuqaPN1d0kK8dKU_4iLapcgD, https://trello.com/c/08QAtmjC, https://trello.com/c/gkm3bO5H, https://trello.com/c/x9Oktrdt, https://trello.com/c/pMLBMYFe, https://trello.com/c/7ClgUg2B",3,1,0,15,2026-04-15T06:25:54.786Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,,Events,,Other,,Asia,Hong Kong,https://sci.vtc.edu.hk/en/steam-education,2026-03-25T04:00:00.000Z,2026-04-15T05:45:07.000Z,1E2KllUQatuqaPN1d0kK8dKU_4iLapcgD,
69ca5d3f61259a49b8ded20d,MV Center,https://trello.com/c/2DUmLw8t/128-mv-center,"

 https://docs.google.com/spreadsheets/d/1w9BtugN2UOprgpPUF8j7kF-4hHDfAqj5/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/16VJauFan8sm6jIt2sGECFB23Iqs-XbHyxIc3q3etpYo/edit?usp=drivesdk

 https://docs.google.com/document/d/14goJkRWQfM9lZ7hzk3cVzdQ_dSYTJndDFRNbu_7b9-M/edit?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1hHhckiZQAVAuSDMmlzYey-q12O5o1hv0/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/13qDRFqvYIxuhSuTALSlDwsyDLsGLfcwF/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1WTu4JDzgxH2X5uHY_9BtGJni0khFCE0m/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/1_9hZjqlw6GlMWUW3q7pp4IsPP8Ee8zlZ/view?usp=drivesdk

 https://drive.google.com/file/d/1CQVeDwNCAoxSzd_3OWjgYusnZ_TDGr0g/view?usp=drivesdk

 https://docs.google.com/document/d/1gqVtTyY-A0YUiLx9JH0BS6O5wui8Q6b6/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,,,4,"https://drive.google.com/drive/folders/1MSvD_VIg458gA1QGFoT6xS-nFxCMSOce, https://trello.com/c/fScxFjoM, https://trello.com/c/5mozkP5q, https://trello.com/c/aSLsPSqX",2,0,0,10,2026-04-15T09:29:59.692Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,,Linkedin,Metrology,Textile,Mattress & Labels,Europe,Poland,,2026-03-30T04:00:00.000Z,2026-04-15T09:29:59.000Z,1MSvD_VIg458gA1QGFoT6xS-nFxCMSOce,
69ba4aa122d6e9be9cae25da,ON Running Korea,https://trello.com/c/pirO0ZYb/127-on-running-korea,"Jae-hwi Pak
Quality Manager at ON Running South Korea
LightSpray Project
Email: jae-hwi.pak@on-running.com

 https://docs.google.com/spreadsheets/d/1VRBG5pR4V8ttU5uZuqvBFravIMcwIwkK/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1uuwgzWUGx4mr7J8dyCRbdeQJaYgUotu3dhQOUJkVJNI/edit?usp=drivesdk

 https://docs.google.com/document/d/1-1VxA0s8FdaN2J4yZJoT8_DL9ot8Pq_VgTcJfya5-HQ/edit?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1kKy0IPFvgpQMRYu8i_EfiqB6HuhAQZiT/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1WwAgqNdouHMf4dJ5uPjGEZAY53tHKe0D/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1MDhOxoydEOezDCV8miaviAfAkY2BaFyX/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/15LGjaDJSR8bW9UFVP_aYOHv1SQHzjWYO/view?usp=drivesdk

 https://drive.google.com/file/d/14FsXoO6swfn369tTAXEKgkyBpWAIX416/view?usp=drivesdk

 https://docs.google.com/document/d/1IjRkBEd6hoWJdohVehCy6h-01OS2IeEQ/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,katiedang_fairy,,5,"https://drive.google.com/drive/folders/136dsiT3EwGLpR8jGBvMWIQPq8EBJ1KM0, https://trello.com/c/My1A8OIH, https://trello.com/c/5aLRDlN1, https://trello.com/c/PyrWDwZS, https://trello.com/c/ISvUvKxg",2,0,0,10,2026-04-15T05:24:42.756Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,,Referral,Manufacturer,Consumer Goods,LightSpray Shoes,Asia,South Korea,,,2026-04-15T05:24:42.000Z,136dsiT3EwGLpR8jGBvMWIQPq8EBJ1KM0,
697b17fa46b1f976e61df49d,Standard Industries,https://trello.com/c/es5808hj/123-standard-industries,Devon Keane from Standard Industries,,meister_wilhelm,,1,https://trello.com/c/EoXWUyX2/135-devon-keane,0,0,0,4,2026-03-25T11:11:30.049Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,High,Apollo,Manufacturer,Composites,Roof Shingles & Beyond,North America,USA,https://www.standardindustries.com,2026-01-29T11:00:00.000Z,2026-03-05T08:46:30.000Z,,https://www.standardindustries.com
698ef474bf9da165d93e4003,Avery Dennison Ventures,https://trello.com/c/wuFnaKQ3/122-avery-dennison-ventures,"

 https://docs.google.com/spreadsheets/d/1LCzW94nuYed1w8rCChXhUw1su_OpwuFC/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1W75gASVZeKB0Al7VBf3JOXL0DVmKCPUdMehMgqwNRI4/edit?usp=drivesdk

 https://docs.google.com/document/d/1pOO9cYe5dMa30KERsvmfxyOzaQOC3hDbDpHyPwdBrX8/edit?usp=drivesdk

 https://docs.google.com/spreadsheets/d/1PQzGWM8wtjYYug7r25wBhZXNyrXjnVpc/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/spreadsheets/d/1AbSsFNBczHmXiJHoxZJGpohzWBXjZurD/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://docs.google.com/document/d/1YTQK0b-osPaEC3dw6NdCoCXHKGbUgd83/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true

 https://drive.google.com/file/d/1-MsnyKk1dRg64v9CaNg_QcZAt-s8FfdA/view?usp=drivesdk

 https://drive.google.com/file/d/1IGzk7ZQmnjqYvVpxqv_FhNgYiONdu6Y5/view?usp=drivesdk

 https://docs.google.com/document/d/1_gUIrprEW02YxCQzaSmk0b-zcbGmVZUh/edit?usp=drivesdk&ouid=116010381325522652316&rtpof=true&sd=true",,meister_wilhelm,,2,"https://drive.google.com/drive/folders/15XNug-2FqssL_ojrI07ArbDl1OXNR80p, https://trello.com/c/670l7yVn",0,0,0,5,2026-04-09T11:11:49.594Z,68e34f50a91f300b0feee137,Info Gathering,68e34f50a91f300b0feee13c,Accounts,false,,false,,Medium,Website,Manufacturer,Other,various,North America,USA,https://averydennison.com/en/home/industries/apparel-branding-and-solutions.html,,2026-04-09T11:11:49.000Z,15XNug-2FqssL_ojrI07ArbDl1OXNR80p,"8080 Norton ParkwayMentor, Ohio 44060"
